[2021-09-11 14:42:05] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:50:57] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:51:01] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:51:06] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:51:10] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:51:14] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:51:15] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:51:19] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:51:24] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:51:28] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:51:31] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:51:36] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:51:40] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:51:45] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:51:49] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:51:54] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:51:57] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:52:01] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:52:06] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:52:10] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:52:15] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:52:19] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:52:24] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:52:26] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:52:30] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:52:35] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:52:39] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:52:43] local.ERROR: Command "optimize:clearù" is not defined.

Did you mean one of these?
    cache:clear
    config:clear
    event:clear
    log:clear
    optimize
    optimize:clear
    queue:clear
    route:clear
    view:clear {"exception":"[object] (Symfony\\Component\\Console\\Exception\\CommandNotFoundException(code: 0): Command \"optimize:clearù\" is not defined.

Did you mean one of these?
    cache:clear
    config:clear
    event:clear
    log:clear
    optimize
    optimize:clear
    queue:clear
    route:clear
    view:clear at C:\\Users\\matte\\PhpstormProjects\\laravel-linkedin\\vendor\\symfony\\console\\Application.php:682)
[stacktrace]
#0 C:\\Users\\matte\\PhpstormProjects\\laravel-linkedin\\vendor\\symfony\\console\\Application.php(255): Symfony\\Component\\Console\\Application->find('optimize:clear\\xC3...')
#1 C:\\Users\\matte\\PhpstormProjects\\laravel-linkedin\\vendor\\symfony\\console\\Application.php(167): Symfony\\Component\\Console\\Application->doRun(Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Symfony\\Component\\Console\\Output\\ConsoleOutput))
#2 C:\\Users\\matte\\PhpstormProjects\\laravel-linkedin\\vendor\\laravel\\framework\\src\\Illuminate\\Console\\Application.php(92): Symfony\\Component\\Console\\Application->run(Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Symfony\\Component\\Console\\Output\\ConsoleOutput))
#3 C:\\Users\\matte\\PhpstormProjects\\laravel-linkedin\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Console\\Kernel.php(129): Illuminate\\Console\\Application->run(Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Symfony\\Component\\Console\\Output\\ConsoleOutput))
#4 C:\\Users\\matte\\PhpstormProjects\\laravel-linkedin\\artisan(37): Illuminate\\Foundation\\Console\\Kernel->handle(Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Symfony\\Component\\Console\\Output\\ConsoleOutput))
#5 {main}
"} 
[2021-09-11 15:52:44] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:52:46] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:52:50] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:52:55] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:52:59] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:53:02] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:53:07] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:53:11] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:53:12] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:53:17] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:53:21] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:53:26] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:53:30] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:53:35] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:53:39] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:53:44] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:53:48] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:53:52] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:53:57] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:54:01] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:54:06] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:54:10] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
[2021-09-11 15:54:15] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/password-dimenticata, referer = http://127.0.0.1:8000/password-dimenticata ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: no }  
